csa_geoid,csa_name,industrial_diversity,economic_complexity_index,economic_complexity_percentile_score
388,"Montgomery-Selma, AL CSA",220,-0.23912928623562887,52.49
380,"Mobile-Daphne-Fairhope, AL CSA",288,0.2567446418305816,70.17
142,"Birmingham-Cullman-Talladega, AL CSA",291,-0.5114178274857322,36.46
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL CSA",374,1.2548876443623087,87.29
222,"Dothan-Enterprise-Ozark, AL CSA",202,-0.6370993440223993,29.28
250,"Florence-Muscle Shoals-Russellville, AL CSA",212,-0.8752917123690461,16.57
290,"Huntsville-Decatur-Albertville, AL-TN CSA",218,-0.8467058027136383,17.68
174,"Chattanooga-Cleveland-Dalton, TN-GA-AL CSA",304,-0.7916386191680298,22.1
194,"Columbus-Auburn-Opelika, GA-AL CSA",179,-0.5154863301826024,35.36
429,"Phoenix-Mesa, AZ CSA",316,1.9985836352297293,94.48
536,"Tucson-Nogales, AZ CSA",219,1.2851230382636363,88.95
340,"Little Rock-North Little Rock, AR CSA",266,-0.39989536127384334,40.88
308,"Jonesboro-Paragould, AR CSA",205,-0.791321891431199,22.65
368,"Memphis-Clarksdale-Forrest City, TN-MS-AR CSA",275,0.3095418447422944,73.48
284,"Hot Springs-Malvern, AR CSA",225,0.177982598311676,66.3
488,"San Jose-San Francisco-Oakland, CA CSA",275,3.200780587474159,98.9
456,"Reno-Carson City-Gardnerville Ranchos, NV-CA CSA",306,0.6331673070405364,79.56
152,"Brookings-Crescent City, OR-CA CSA",139,0.6467877843451556,80.11
472,"Sacramento-Roseville, CA CSA",251,1.5636792031963516,91.16
260,"Fresno-Hanford-Corcoran, CA CSA",199,0.0015018335210981771,60.77
348,"Los Angeles-Long Beach, CA CSA",353,2.430357767432691,96.69
454,"Redding-Red Bluff, CA CSA",227,0.22917230385077408,67.4
216,"Denver-Aurora-Greeley, CO CSA",346,2.4292892116531415,96.13
233,"Edwards-Rifle, CO CSA",182,2.263879114404053,95.58
444,"Pueblo-Cañon City, CO CSA",205,0.015400103059349508,61.88
405,"New Haven-Hartford-Waterbury, CT CSA",262,0.3083917212554162,72.93
408,"New York-Newark, NY-NJ-CT-PA CSA",286,3.263956477736474,99.45
428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA",303,0.8897228879693823,82.87
548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA",206,3.34781665320921,100
264,"Gainesville-Lake City, FL CSA",184,0.350747469759504,74.03
300,"Jacksonville-Kingsland-Palatka, FL-GA CSA",309,1.5953319444636989,92.27
370,"Miami-Port St. Lucie-Fort Lauderdale, FL CSA",365,2.8397333176861386,98.34
412,"North Port-Bradenton, FL CSA",280,1.6032533143994483,92.82
163,"Cape Coral-Fort Myers-Naples, FL CSA",263,1.5775412384885028,91.71
422,"Orlando-Lakeland-Deltona, FL CSA",292,2.006514373850661,95.03
533,"Tallahassee-Bainbridge, FL-GA CSA",180,1.2688952287678856,87.85
356,"Macon-Bibb County--Warner Robins, GA CSA",166,-0.1884827389538175,53.04
496,"Savannah-Hinesville-Statesboro, GA CSA",228,0.2589007366067657,70.72
147,"Boise City-Mountain Home-Ontario, ID-OR CSA",322,0.9753865910944975,84.53
292,"Idaho Falls-Rexburg-Blackfoot, ID CSA",247,0.2795355434149736,71.27
518,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID CSA",318,0.3522399344724726,74.59
446,"Pullman-Moscow, WA-ID CSA",128,0.12037583736598365,65.19
482,"Salt Lake City-Provo-Orem, UT-ID CSA",365,1.5445678890703671,90.61
448,"Quincy-Hannibal, IL-MO CSA",209,-0.712625121404745,25.41
164,"Cape Girardeau-Sikeston, MO-IL CSA",232,-0.8729956052132248,17.13
476,"St. Louis-St. Charles-Farmington, MO-IL CSA",312,-0.08399130820905132,55.8
466,"Rockford-Freeport-Rochelle, IL CSA",251,-1.185357937173584,5.52
176,"Chicago-Naperville, IL-IN-WI CSA",410,0.8190679650715694,82.32
169,"Champaign-Urbana-Danville, IL CSA",173,-0.28831280921640445,48.07
522,"Springfield-Jacksonville-Lincoln, IL CSA",143,-0.2843911349354736,48.62
427,"Peoria-Canton, IL CSA",203,-0.5866475685878234,32.04
161,"Burlington-Fort Madison, IA-IL CSA",180,-1.1807137517656168,6.08
209,"Davenport-Moline, IA-IL CSA",257,-1.2582263598510892,3.87
166,"Carbondale-Marion-Herrin, IL CSA",152,-0.5325304341401133,33.15
221,"Dixon-Sterling, IL CSA",173,-1.3517694586923044,2.21
145,"Bloomington-Pontiac, IL CSA",146,-0.6047498645627352,30.39
424,"Paducah-Mayfield, KY-IL CSA",213,-0.39629979166722246,41.44
258,"Fort Wayne-Huntington-Auburn, IN CSA",313,-1.3465427083267278,2.76
294,"Indianapolis-Carmel-Muncie, IN CSA",316,-0.49251704593635565,37.57
